age,workclass,education-num,marital-status,occupation,hours-per-week
62,4,4,2,11,5
17,2,6,4,4,5
40,2,13,2,9,5
70,2,9,6,0,5
30,2,10,2,9,5
77,2,9,6,2,5
81,2,5,6,8,5
64,4,9,2,11,5
64,2,9,2,3,5
44,2,13,4,3,5
73,1,6,2,4,5
46,2,9,4,5,5
67,2,13,0,3,5
18,2,7,4,2,5
70,2,9,2,0,5
78,1,9,6,0,5
85,2,14,6,9,5
17,2,7,4,11,5
28,4,13,2,11,5
24,2,11,4,11,5
88,4,4,6,4,5
18,2,7,4,11,5
18,2,7,4,5,5
71,4,9,6,4,5
66,2,13,2,11,5
17,2,7,4,7,5
17,2,6,4,11,5
37,4,13,2,9,5
33,2,13,2,0,5
68,5,14,6,9,5
47,4,13,0,3,5
68,2,9,2,13,5
28,2,11,2,9,5
64,4,13,2,0,5
50,4,12,4,11,5
28,1,12,4,2,5
17,2,6,4,11,5
21,2,12,4,7,5
64,5,14,2,9,5
70,2,9,6,0,5
70,3,13,6,4,6
20,2,10,4,5,6
49,2,7,2,7,6
68,4,3,2,2,6
25,2,9,4,7,6
69,1,9,2,2,6
20,2,10,4,11,6
73,4,10,2,11,6
17,2,8,4,7,6
29,2,10,2,0,6
19,3,9,4,7,6
44,2,10,2,0,6
23,5,10,4,9,6
73,1,3,2,9,6
18,2,7,4,8,6
18,2,7,4,7,6
17,2,5,4,7,6
17,2,7,4,11,6
74,3,13,2,0,6
18,1,6,4,10,6
18,2,6,4,7,6
71,1,13,6,9,6
72,2,13,2,11,6
55,2,10,2,13,6
67,2,5,2,8,6
18,2,8,4,5,6
63,2,9,6,4,6
17,2,10,4,0,6
79,0,16,6,3,6
81,2,3,6,7,6
76,2,9,6,0,6
71,2,5,0,8,6
71,1,9,2,7,6
37,2,11,4,11,6
70,2,10,4,0,6
22,2,13,4,9,6
72,2,10,6,0,6
23,2,10,4,8,6
22,2,12,2,3,6
30,2,10,2,7,6
47,2,14,0,11,6
79,2,9,3,9,6
18,2,7,4,4,6
61,2,10,2,7,6
74,2,6,6,7,6
68,2,9,6,8,6
17,2,8,4,11,6
34,2,10,0,9,6
17,2,7,4,5,6
77,1,9,2,3,6
17,2,6,4,7,6
62,4,13,2,2,6
62,4,9,4,7,6
69,2,4,2,5,6
17,2,8,4,9,7
62,2,12,6,7,7
45,2,9,2,0,7
33,4,7,0,5,7
17,2,7,4,7,7
47,1,9,2,7,7
26,5,13,2,0,7
66,4,10,2,4,7
62,2,13,6,12,7
28,4,10,2,9,7
69,2,13,2,9,7
79,1,7,2,3,7
44,2,13,5,6,7
23,2,9,4,5,7
17,2,7,4,0,7
79,2,9,2,9,7
22,2,13,4,3,7
23,5,13,4,9,7
59,2,14,2,9,7
67,2,13,2,10,7
73,2,9,6,11,7
17,1,7,4,9,7
32,4,11,4,11,7
18,2,7,4,7,7
49,4,13,2,3,7
52,2,4,4,7,7
22,2,13,4,3,7
19,2,10,4,11,7
41,1,10,4,9,7
17,2,7,4,0,7
35,4,13,2,2,7
18,2,7,4,11,8
22,2,10,4,11,8
30,4,10,4,2,8
51,0,9,0,0,8
48,2,9,2,9,8
24,2,13,4,9,8
45,2,11,0,7,8
50,4,13,2,11,8
20,2,10,4,5,8
23,0,9,4,1,8
17,2,7,4,11,8
17,2,7,4,11,8
33,4,14,2,9,8
65,1,9,2,7,8
31,2,9,4,7,8
17,2,7,4,11,8
71,4,6,2,2,8
33,4,9,5,7,8
66,2,9,6,8,8
25,2,10,4,9,8
19,2,10,4,10,8
17,2,8,4,11,8
48,2,10,2,11,8
23,2,10,4,0,8
25,4,9,4,7,8
24,2,13,4,9,8
67,2,13,2,0,8
27,2,9,2,5,8
45,2,9,2,9,8
17,2,4,4,11,8
31,1,9,0,0,8
38,2,13,4,6,8
20,2,10,4,11,8
21,2,10,4,7,8
55,2,13,0,11,8
50,2,13,0,0,8
17,2,7,4,0,8
75,2,10,6,9,8
18,2,7,4,7,8
18,2,10,4,7,8
46,2,14,0,3,8
21,2,12,4,0,8
83,4,9,6,3,8
58,2,6,2,7,8
21,5,10,4,9,8
74,2,13,6,7,8
30,2,7,4,11,8
17,2,7,4,11,8
76,2,9,0,0,8
67,5,10,2,4,8
38,2,13,2,11,8
60,3,9,2,0,8
60,4,9,2,13,8
69,4,11,2,11,8
57,2,10,2,9,8
41,2,9,2,2,8
70,4,4,2,2,8
68,2,9,2,2,8
22,5,10,4,0,8
21,2,10,4,0,8
17,2,8,4,7,8
30,2,9,4,5,8
47,2,7,0,2,8
18,2,7,4,7,8
40,2,10,5,7,8
51,4,13,2,11,8
17,2,8,4,7,8
64,2,14,4,9,8
21,2,10,4,11,8
31,2,9,4,0,8
26,2,12,4,0,8
22,0,13,4,12,8
65,5,15,2,3,8
76,2,9,6,0,8
19,2,9,4,11,8
21,2,10,4,11,8
17,2,6,4,7,8
67,4,13,2,3,8
64,4,10,6,2,8
25,2,9,4,7,8
66,2,9,6,11,8
70,4,14,2,3,8
42,1,9,2,0,8
52,2,9,2,11,8
58,2,16,4,9,8
69,2,9,6,12,8
21,2,10,4,9,8
70,2,9,6,8,8
18,2,8,4,11,8
18,5,7,4,7,8
18,2,7,4,7,8
19,2,10,4,0,8
51,4,13,2,4,8
63,2,11,6,0,8
61,2,11,6,12,8
32,4,13,2,9,8
17,2,6,4,7,8
19,5,10,4,0,8
36,5,9,6,7,8
64,0,9,2,9,8
33,1,9,4,7,8
59,5,14,2,9,8
18,3,9,4,4,8
60,5,14,2,9,8
17,2,6,4,7,8
23,2,10,4,11,8
76,4,10,6,11,8
51,4,10,0,2,8
17,2,6,4,11,8
26,5,12,4,0,8
57,4,6,2,2,8
23,2,13,4,9,8
57,2,6,6,0,8
37,2,14,2,9,8
18,2,9,4,7,8
18,2,7,4,11,8
20,2,10,4,12,8
46,2,13,4,6,8
36,4,10,2,4,8
20,2,9,4,7,8
27,2,9,4,0,8
22,2,13,4,11,8
17,2,5,4,11,8
55,4,13,2,9,8
65,2,7,6,0,8
55,1,9,0,3,8
46,2,10,2,11,8
21,2,10,4,9,8
77,3,10,2,11,8
69,2,9,6,5,8
69,2,9,6,0,8
64,2,9,6,0,8
19,2,10,4,4,8
18,2,7,4,7,8
66,4,13,2,3,8
18,2,10,4,5,9
67,2,7,2,7,9
17,1,5,4,7,9
23,2,10,4,11,9
64,4,15,2,9,9
19,2,10,4,11,9
49,0,11,2,0,9
21,2,12,4,7,9
19,2,8,4,0,9
18,2,7,4,7,9
17,2,7,4,11,9
21,2,10,4,12,9
18,2,9,4,11,9
22,2,13,4,9,9
71,0,9,6,3,9
74,2,10,0,0,9
25,0,10,4,3,9
21,2,10,4,7,9
53,2,5,4,8,9
27,5,13,4,9,9
73,2,5,6,7,9
47,2,9,0,7,9
17,2,7,4,8,9
22,2,10,4,0,10
30,2,13,4,2,10
17,2,7,4,7,10
56,2,9,2,7,10
18,2,8,4,7,10
19,2,7,4,13,10
22,5,10,4,7,10
22,2,13,4,9,10
68,2,9,6,5,10
23,2,10,4,5,10
34,2,12,2,12,10
64,1,4,2,10,10
74,2,14,0,11,10
21,2,10,4,7,10
33,2,13,4,0,10
26,2,13,4,3,10
19,2,10,4,9,10
22,5,10,4,9,10
21,5,10,4,3,10
19,5,10,4,7,10
19,2,7,4,6,10
25,2,9,0,2,10
21,2,10,4,7,10
55,2,4,2,2,10
68,2,1,4,6,10
19,2,10,4,0,10
20,2,10,4,7,10
18,2,9,4,0,10
37,4,9,0,5,10
18,2,7,4,11,10
38,2,9,5,11,10
65,4,15,2,3,10
58,4,9,0,4,10
22,5,11,4,0,10
21,2,10,4,7,10
29,1,10,4,7,10
30,1,10,4,0,10
67,2,9,2,7,10
19,2,10,4,0,10
20,2,10,4,0,10
23,1,13,4,9,10
22,2,10,4,9,10
68,2,4,6,6,10
23,2,9,0,7,10
20,2,10,4,12,10
24,2,13,4,0,10
18,2,7,4,7,10
21,2,10,4,9,10
21,2,10,4,11,10
66,4,9,2,4,10
63,4,4,6,4,10
54,2,7,0,8,10
43,2,10,5,11,10
41,2,13,2,9,10
29,2,9,4,11,10
25,2,13,4,12,10
67,1,13,2,9,10
21,2,10,4,9,10
19,2,10,4,12,10
23,2,13,4,0,10
80,2,14,6,9,10
53,2,9,4,4,10
20,0,7,4,7,10
77,2,13,4,9,10
19,5,10,4,0,10
34,1,12,0,0,10
44,2,2,4,7,10
68,4,10,2,2,10
17,2,6,4,7,10
21,2,10,4,4,10
22,2,9,4,0,10
17,2,7,4,7,10
17,2,7,4,5,10
68,2,10,6,2,10
38,2,9,2,7,10
32,5,3,4,6,10
18,2,10,4,0,10
33,2,14,2,9,10
64,4,6,2,9,10
17,2,6,4,11,10
77,2,9,6,0,10
73,2,4,6,8,10
69,1,6,2,13,10
67,2,9,2,11,10
22,2,10,4,4,10
22,5,10,4,12,10
23,2,10,4,5,10
20,1,9,4,2,10
62,1,14,2,9,10
21,5,12,4,12,10
27,2,10,4,7,10
19,5,10,4,0,10
64,3,9,2,2,10
63,2,13,0,7,10
62,4,10,2,3,10
20,1,9,4,7,10
32,2,9,4,2,10
17,4,7,4,4,10
20,2,10,4,7,10
20,4,10,4,9,10
55,2,10,5,3,10
20,5,10,4,0,10
32,2,9,1,7,10
20,2,9,4,0,10
39,2,9,4,6,10
29,2,13,4,3,10
71,4,4,2,4,10
18,2,9,4,11,10
20,5,10,4,0,10
73,2,10,6,8,10
74,4,13,2,3,10
21,2,10,4,9,10
19,2,9,4,5,10
60,4,14,0,9,10
23,2,13,4,11,10
20,2,10,4,0,10
23,2,10,4,8,10
17,2,6,4,7,10
26,2,14,4,9,10
23,2,10,4,9,10
17,2,7,4,5,10
22,2,10,4,7,10
17,2,6,4,7,10
21,2,12,4,0,10
17,2,7,4,11,10
76,4,14,2,2,10
19,2,10,4,7,10
18,5,10,4,0,10
73,2,6,6,7,10
90,2,13,4,9,10
18,2,9,4,8,10
18,2,7,4,11,10
65,2,9,2,11,10
22,2,13,4,0,10
71,2,4,6,13,10
60,2,14,2,13,10
26,5,13,4,9,10
18,2,10,4,11,10
55,4,15,2,9,10
30,2,10,0,0,10
18,2,6,4,11,10
17,4,6,4,0,10
33,4,10,2,7,10
64,3,11,2,2,10
63,4,10,2,9,10
19,2,10,4,0,10
66,2,4,6,7,10
84,2,4,2,9,10
68,2,10,2,0,10
18,1,7,4,10,10
65,4,10,2,3,10
18,2,7,4,11,10
17,2,7,4,11,10
20,1,10,4,0,10
17,2,7,4,7,10
21,5,10,4,7,10
57,2,4,6,7,10
18,2,7,4,11,10
59,2,9,6,7,10
65,2,9,6,8,10
18,2,6,4,7,10
23,2,14,4,7,10
21,2,10,4,9,10
18,3,8,4,4,10
21,2,10,4,7,10
23,2,6,2,5,10
33,2,11,4,7,10
74,2,9,4,13,10
20,2,10,4,0,10
34,4,4,4,5,10
17,2,5,4,7,10
71,2,1,6,2,10
41,4,11,0,7,10
45,1,14,2,9,10
63,2,10,2,3,10
21,5,10,4,3,10
54,4,6,0,7,10
66,2,9,2,5,10
42,3,8,0,2,10
22,2,13,4,7,10
21,2,10,4,13,10
17,2,7,4,11,10
17,1,6,4,9,10
57,2,10,0,3,10
47,2,10,2,7,10
66,2,9,0,6,10
46,3,13,2,3,10
23,5,10,4,9,10
37,1,9,3,7,10
19,6,9,4,7,10
69,4,4,4,4,10
56,2,9,0,5,10
73,1,4,2,10,10
17,2,6,4,12,10
57,4,13,2,11,10
48,1,14,2,9,10
51,2,10,2,3,10
45,2,4,4,7,10
20,4,10,4,4,10
21,2,10,4,0,10
55,3,9,2,0,10
19,2,10,4,0,10
19,5,10,4,9,10
21,5,10,4,7,10
55,2,10,0,7,10
39,4,10,4,9,10
32,5,14,4,9,10
18,2,7,4,0,10
41,4,9,2,7,10
90,2,10,4,7,10
20,2,8,0,7,10
18,2,9,4,12,10
17,2,6,4,11,10
18,2,9,4,12,10
67,2,10,2,13,10
18,2,8,4,2,10
66,5,9,2,6,10
21,2,9,4,7,10
22,0,13,4,9,10
76,4,4,2,2,10
20,2,10,4,9,10
20,5,10,4,0,10
27,2,5,4,5,10
21,5,10,4,12,10
54,4,11,2,12,10
18,2,7,4,7,10
38,5,10,0,12,10
68,4,9,2,3,10
58,4,9,2,3,10
57,4,13,2,3,10
41,4,14,2,3,10
19,2,10,4,11,10
20,5,10,4,7,10
33,2,11,2,12,10
19,6,9,4,4,10
21,2,10,4,0,10
25,2,9,4,7,10
48,2,9,6,6,10
22,2,10,4,5,10
50,2,9,3,3,10
21,2,10,4,0,10
20,1,10,4,2,10
21,5,10,4,12,10
17,2,6,4,11,10
46,2,10,2,9,10
72,1,9,2,3,10
17,2,7,4,0,10
17,2,6,4,7,10
23,2,10,4,0,10
17,2,6,4,7,10
19,2,10,4,0,10
17,2,6,4,7,10
33,0,10,4,7,10
18,2,10,4,11,10
45,2,11,0,7,10
81,2,4,2,13,10
19,2,10,4,7,10
49,1,9,0,0,10
20,5,10,4,0,10
46,5,13,2,9,10
19,0,10,4,0,10
64,2,10,6,3,10
17,2,6,4,11,10
24,5,13,4,0,10
20,2,10,4,0,10
36,2,10,2,3,10
20,2,10,4,3,10
75,2,3,6,7,10
77,2,5,2,8,10
69,2,9,2,11,10
41,2,8,2,7,10
68,4,9,2,4,10
62,4,4,2,2,10
18,2,7,4,7,10
22,5,13,4,0,10
59,2,14,2,9,10
68,2,9,6,3,10
18,2,10,4,11,10
65,2,9,4,6,10
22,5,10,4,9,10
22,2,10,4,4,10
38,4,13,2,7,10
41,1,13,5,9,10
20,2,10,4,0,10
22,2,10,4,11,10
30,2,9,4,7,10
66,3,9,2,11,10
65,4,13,2,11,10
20,2,10,4,11,10
48,4,11,0,12,10
78,3,7,2,3,10
19,5,10,4,9,10
22,2,10,4,7,10
22,2,10,4,0,10
17,2,6,4,5,10
19,2,10,4,5,10
72,4,15,2,3,10
17,2,7,4,2,10
20,2,10,4,4,10
45,4,4,2,2,10
75,5,10,6,0,10
18,4,9,4,4,11
74,2,8,2,5,11
21,5,10,4,7,11
18,2,6,4,7,11
22,2,10,4,7,11
28,5,9,5,7,11
21,5,10,4,7,11
21,2,9,4,10,11
69,5,14,2,9,11
19,2,10,4,9,11
73,1,10,4,9,11
66,2,6,6,13,11
20,2,10,4,7,11
66,2,3,2,13,12
17,2,6,4,7,12
39,2,9,4,4,12
21,5,10,4,0,12
17,2,5,4,5,12
17,2,6,4,7,12
21,2,10,4,11,12
41,2,13,2,11,12
63,4,9,2,7,12
22,2,11,4,7,12
19,2,9,4,11,12
27,5,13,4,12,12
82,4,9,0,3,12
18,2,10,4,7,12
44,2,13,2,2,12
31,2,9,5,3,12
17,2,7,4,0,12
17,2,7,4,7,12
64,2,9,2,3,12
17,2,7,4,7,12
72,2,14,2,7,12
76,2,6,6,11,12
37,2,9,0,3,12
78,2,9,6,7,12
17,2,7,4,7,12
19,2,9,4,0,12
18,2,7,4,7,12
40,2,9,2,0,12
73,2,13,0,4,12
38,1,10,4,7,12
58,2,10,2,11,12
23,2,10,4,11,12
90,4,9,4,3,12
18,2,8,4,7,12
76,2,4,6,10,12
26,2,9,0,7,12
76,4,10,2,7,12
55,4,10,0,12,12
60,4,10,2,7,12
69,4,9,2,3,12
24,5,10,4,0,12
25,2,7,0,7,12
63,2,10,2,9,12
78,2,9,6,11,12
21,2,10,4,0,12
41,5,10,0,7,12
18,2,10,4,7,12
24,2,10,4,11,12
42,2,10,0,0,12
70,1,9,6,0,12
44,4,10,4,2,12
72,2,6,2,7,12
34,2,10,4,9,12
22,2,12,4,7,12
63,2,7,4,4,12
67,5,13,2,9,12
19,2,10,4,7,12
21,5,10,4,7,12
37,2,9,0,7,12
18,2,7,4,5,12
22,5,13,4,9,12
17,2,6,4,11,12
39,2,6,5,7,12
17,2,6,4,7,12
18,2,8,4,7,12
43,0,14,2,5,12
21,5,9,4,2,12
36,2,7,6,7,12
64,2,10,2,11,12
22,5,10,4,11,12
26,5,10,2,3,12
21,2,11,2,0,12
17,2,7,4,11,12
42,4,9,2,11,12
18,1,10,4,3,12
23,2,13,4,11,12
17,3,6,4,11,12
18,2,8,4,0,12
19,5,10,4,4,12
17,2,7,4,5,12
18,2,7,4,7,12
34,4,9,2,4,12
19,2,10,4,7,12
74,2,9,2,5,12
74,4,13,2,3,12
17,2,6,4,7,12
36,2,10,2,0,12
23,2,9,4,7,12
18,2,7,4,5,12
68,2,9,2,13,12
61,4,9,2,7,12
66,2,13,6,7,12
83,1,10,6,9,12
20,2,10,4,5,12
18,1,7,4,0,12
17,2,7,4,0,12
21,5,10,4,0,12
18,2,7,4,7,12
73,4,4,2,4,12
34,2,10,2,7,12
17,1,8,4,0,12
70,4,13,2,2,12
43,1,10,4,3,12
73,2,9,6,7,12
18,2,9,4,7,12
17,2,6,4,11,12
24,2,5,4,5,12
17,2,6,4,11,12
17,2,7,4,7,12
39,4,10,4,9,12
17,1,7,4,0,12
90,2,10,4,0,12
18,2,9,4,5,12
20,2,10,4,11,12
23,2,10,2,0,12
22,2,10,4,4,12
50,2,9,0,8,12
20,2,10,4,7,12
17,2,8,4,4,12
18,2,8,4,11,12
17,2,7,4,6,12
17,2,7,4,8,12
17,2,8,4,7,12
17,2,7,4,5,12
18,2,7,4,5,12
19,5,10,4,7,12
39,2,1,4,7,12
17,2,6,4,11,12
22,2,10,4,0,12
19,2,10,4,7,12
23,2,12,4,0,12
17,2,7,4,11,12
64,2,10,6,0,12
20,2,10,4,0,12
19,2,10,4,7,12
20,2,10,4,0,12
69,2,9,6,0,12
70,2,10,6,3,12
17,2,6,4,11,12
33,5,10,5,12,12
26,2,13,2,12,12
17,2,6,4,11,12
19,2,7,4,11,12
22,2,10,4,9,12
21,2,10,4,0,12
62,2,9,2,3,12
21,2,10,4,5,12
17,2,6,4,5,12
17,2,7,4,5,12
72,2,9,2,11,12
19,2,10,4,7,12
46,2,9,2,0,12
71,2,15,2,9,12
17,2,7,4,7,12
67,5,6,6,7,12
23,2,12,4,11,12
18,2,8,4,0,12
20,2,10,4,9,12
51,2,10,4,3,12
18,2,9,4,5,12
20,2,10,4,9,12
18,2,7,4,7,12
18,2,8,4,7,12
67,4,4,2,4,12
18,2,10,4,7,12
27,2,15,0,9,12
17,2,7,4,7,12
64,2,10,2,11,12
67,2,4,6,7,12
21,5,10,4,11,12
18,2,7,4,5,12
17,2,6,4,11,12
18,2,7,4,7,12
19,5,10,4,7,12
18,2,7,4,11,12
17,2,7,4,11,12
50,0,9,4,0,12
18,2,7,4,5,12
40,2,9,2,7,12
59,2,10,2,3,12
18,2,6,4,7,12
23,5,13,4,0,12
20,2,10,4,0,12
74,2,9,6,7,12
77,4,8,0,13,12
19,2,10,4,7,12
64,2,2,0,8,12
23,1,13,4,3,12
19,2,9,4,7,13
20,2,10,4,11,13
37,2,12,2,9,13
22,2,10,4,5,13
52,2,11,6,7,13
17,2,7,4,11,13
17,2,7,4,7,13
66,2,9,6,0,13
76,2,13,2,0,13
32,2,9,4,7,13
21,2,10,4,11,13
48,2,15,0,11,13
76,2,5,2,10,13
31,5,10,4,12,13
57,4,13,2,3,13
29,1,12,0,7,13
76,1,9,6,7,13
50,4,13,2,3,13
24,5,14,4,9,13
84,2,9,6,7,13
71,2,5,6,11,13
18,2,7,4,11,13
84,1,11,6,0,14
18,2,8,4,11,14
47,2,9,0,7,14
72,4,4,2,13,14
34,1,13,4,7,14
74,4,9,2,4,14
52,2,9,2,11,14
17,2,7,4,11,14
17,2,6,4,7,14
24,2,10,4,6,14
30,2,9,5,4,14
23,2,10,4,11,14
19,2,9,4,7,14
20,2,10,4,0,14
69,4,10,6,4,14
17,2,6,4,7,14
19,2,10,4,11,14
77,1,13,2,0,14
20,2,10,4,11,14
19,2,10,4,7,14
17,2,7,4,11,14
20,2,10,4,0,14
65,2,9,0,7,14
71,2,13,4,3,14
19,2,9,4,0,14
30,2,10,2,12,14
57,1,14,2,10,14
45,2,9,2,9,14
28,2,10,4,7,14
43,4,10,4,2,14
21,5,10,4,7,14
74,4,9,6,4,14
17,2,6,4,11,14
19,2,10,4,12,14
20,2,10,4,7,15
20,2,10,4,12,15
17,2,7,4,5,15
23,2,13,4,3,15
17,2,7,4,11,15
45,4,14,0,9,15
28,2,13,2,0,15
19,2,10,4,11,15
20,2,10,4,7,15
17,2,8,4,7,15
24,2,10,4,11,15
18,2,7,4,7,15
18,2,9,4,0,15
50,2,9,4,12,15
34,2,13,4,7,15
18,2,7,4,7,15
18,2,8,4,11,15
23,2,10,4,5,15
18,2,10,4,7,15
26,0,10,4,0,15
68,3,9,6,7,15
48,2,9,2,11,15
66,2,10,4,9,15
24,2,13,4,0,15
34,2,13,4,9,15
18,2,10,4,11,15
23,1,13,4,9,15
22,2,12,4,11,15
17,2,6,4,11,15
68,1,9,2,0,15
41,2,9,5,7,15
18,2,7,4,7,15
17,2,7,4,11,15
20,2,10,4,11,15
67,1,4,6,7,15
17,2,6,4,11,15
17,2,6,4,11,15
55,2,13,2,11,15
20,2,10,4,0,15
54,2,9,6,7,15
73,2,9,6,11,15
18,2,7,4,11,15
19,2,7,4,7,15
23,5,10,4,0,15
37,5,10,4,9,15
17,2,7,4,2,15
19,2,7,4,0,15
19,2,9,4,7,15
64,2,7,2,13,15
18,2,7,4,11,15
19,5,10,4,0,15
23,2,10,4,11,15
50,2,9,2,11,15
42,2,9,0,7,15
21,2,10,4,3,15
17,2,7,4,7,15
17,2,7,4,11,15
22,5,10,4,7,15
17,2,7,4,11,15
78,2,4,2,5,15
45,2,13,2,0,15
20,2,7,4,13,15
17,2,6,4,5,15
19,2,10,4,0,15
55,4,13,6,11,15
20,2,10,4,11,15
25,5,10,2,7,15
59,2,9,2,8,15
25,2,13,4,9,15
36,2,12,2,11,15
51,2,10,2,3,15
30,4,9,2,9,15
23,2,10,4,0,15
17,2,7,4,11,15
17,2,6,4,7,15
47,2,7,0,7,15
20,2,12,4,0,15
18,2,8,4,7,15
29,2,13,0,9,15
18,2,10,4,11,15
23,2,9,4,11,15
24,2,13,4,3,15
42,4,9,2,4,15
22,2,12,4,0,15
46,2,9,2,7,15
59,1,6,6,9,15
20,2,10,4,5,15
60,2,10,6,11,15
17,2,6,4,7,15
18,2,7,4,0,15
23,5,10,4,10,15
25,5,13,3,5,15
30,2,14,2,7,15
65,2,11,2,0,15
19,2,10,4,11,15
17,2,7,4,0,15
17,2,7,4,0,15
17,2,6,4,7,15
17,2,7,4,11,15
62,4,15,2,9,15
55,1,9,2,2,15
23,2,10,4,13,15
19,2,10,4,0,15
37,4,10,2,3,15
19,2,7,4,0,15
59,4,14,2,13,15
20,2,10,4,0,15
22,2,9,4,11,15
74,2,9,2,7,15
60,2,4,2,13,15
58,2,9,0,11,15
35,2,13,2,9,15
30,2,16,4,9,15
18,2,5,4,7,15
56,1,10,2,0,15
17,2,7,4,7,15
27,2,9,4,13,15
68,4,14,2,13,15
18,2,7,4,0,15
17,4,8,4,5,15
17,2,7,4,5,15
46,2,9,4,6,15
42,2,10,4,7,15
17,2,7,4,7,15
17,2,7,4,11,15
24,2,10,4,2,15
17,2,7,4,13,15
44,2,9,4,11,15
18,2,7,4,7,15
62,3,9,6,11,15
29,5,13,4,9,15
17,2,8,4,5,15
17,2,7,4,5,15
18,2,10,4,11,15
23,2,11,4,7,15
17,2,7,4,9,15
19,2,10,4,7,15
79,2,4,2,11,15
22,2,10,4,13,15
78,1,13,2,3,15
27,2,10,4,0,15
65,2,10,0,7,15
69,4,12,2,11,15
18,2,10,4,0,15
48,1,16,4,9,15
26,2,13,4,7,15
43,2,10,2,0,15
21,5,10,4,0,15
21,2,10,4,11,15
65,2,9,6,7,15
37,4,14,2,9,15
47,2,2,0,7,15
19,2,10,4,11,15
39,4,10,2,7,15
18,5,9,4,0,15
18,2,9,4,7,15
40,4,9,2,2,15
66,2,13,2,11,15
21,2,12,4,5,15
39,2,10,2,7,15
22,1,13,4,9,15
30,1,13,4,9,15
22,5,10,2,7,15
19,2,10,4,7,15
90,2,13,2,11,15
18,2,8,4,11,15
19,2,9,4,11,15
31,2,10,0,7,15
37,2,9,2,4,15
20,2,10,4,0,15
23,2,10,4,7,15
66,2,9,4,12,15
22,2,9,4,7,15
40,2,11,2,7,15
33,2,14,2,12,15
75,2,6,6,7,15
22,2,10,4,7,15
41,4,10,0,9,15
18,2,10,4,11,15
17,1,8,4,0,15
28,2,9,2,0,15
18,2,7,4,5,15
70,2,9,0,5,15
23,2,13,4,11,15
34,1,13,4,9,15
48,2,4,2,8,15
17,3,6,4,11,15
17,2,6,4,7,15
60,4,10,2,4,15
22,2,10,4,9,15
73,2,13,2,9,15
18,2,7,4,7,15
40,3,13,2,2,15
44,5,9,2,7,15
34,2,9,6,0,15
18,2,9,4,5,15
